nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
Rafa Khalis,1,kenapa teman saya dark sistem semua kasih aku win streak dong sampai mitic kalo udah sampai mitic baru aku kasih bintang lima,2026-05-20 09:55:24,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Rohiman Cau,1,"sinyal nya selalu merah,kuning dan kenapa aku selalu dapat tim yang tidak jago,kalou tiktoker selalu wintrik dan gak dikasi tim yang drak sistem",2026-05-20 09:49:54,2.1.61.11705,2,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Server,1,"saving box tidak menyimpan wdp, terakhir saya login pada tanggal 14 Mei 2026, dan login kembali pada 20 Mei 2026. Di saving box nya cuma ada tanggal 15 Mei 2026, pada tanggal 16-19 Mei tidak ada di saving box",2026-05-20 09:49:46,2.1.67.11733,1,"Halo Kak,
Terima kasih atas feedback.
Jika ada masalah pembayaran, jangan khawatir!
Silakan hubungi dukungan dalam game dan sertakan screenshot dari tanda terima yang relevan.
Kami akan berusaha sebaik mungkin untuk membantu.

Tim MLBB"
Felix,3,halo moonton bisa tidak menghilangkan dark sistem yang caper saya cape dari tadi saya di troll rerus menerus,2026-05-20 09:47:50,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Antoni Steven,1,Yg nyari game penghilang stress gw saranin jgn download nih game gak guna!!!,2026-05-20 09:45:14,1.9.33.10117,7,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Hendra Hendra,2,"game tak jelas main random, moonton gak sportif",2026-05-20 09:41:15,2.1.67.11733,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
bg ren,1,game ini makin hari makin ga jelas developer nya bodoh apa gimna jelas² gak ada afk bisa² nya di deteksi afk dan dapat tim nya ga sesuai dengan tim lawan tim lawan selalu unggul di tim sedangkan tim sendiri ga bisa main,2026-05-20 09:40:53,2.1.70.11747,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Afriliansyah YT,3,Matchmaking nya tolong diperbaiki lagi biar adil !!,2026-05-20 09:39:36,1.6.26.6851,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Nur Yahyaa,4,"mantap,gamenya seru, best lahh👍",2026-05-20 09:38:42,2.1.67.11733,0,
Ade rizky al Kahfi,5,game ini sangat bagus dan seru,2026-05-20 09:37:38,2.1.67.11733,1,
Yusuf Habibi,1,gema jelek jelek sekali bahkan lebih bagusan ff dari pada gema jelek ini,2026-05-20 09:33:54,2.1.61.11705,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Alim jaa Haj,5,game nya bagusss,2026-05-20 09:33:37,2.1.67.11733,0,
Si Osaka,5,karena ada akun gak kerawat,2026-05-20 09:30:22,2.1.67.11733,0,
Muhamad Rifki,2,masa Renk gua masih epik 1 udah ketemu legend sedangkan tim gua epik 5 lah epik 4 lah epik 3l ah padahal gua mainnya solo dari tadi cuman satu bintang lagi naik ke legendtuh turun naik terus gua main dari jam 2 malam sampai sekarang jam 8.20 malah turun 3 bintang naik turun terus dalah gua capek mending main efef aja lah lama-lama setres gua ahhh😮‍💨😮‍💨😮‍💨😮‍💨,2026-05-20 09:29:03,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Muzaki Abdurrahman,1,ngga ngotak timnya dikasih darksistem mulu.tolong muntun difix pemilihan timnya,2026-05-20 09:27:25,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Hanafi Faldy,1,"game ampas tiap main pakai Hero yang sudah master dapet tim aneh, dan lebih anehnya lagi masa prime Hero yang sudah master gak menentu selau bikin emosi orang aja. jadi sekarang tak hapus. dan coba berpaling game lain aja.",2026-05-20 09:24:43,,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
GALU Eka,5,game seru bikin kita tidak stres pemainnya rama baik dan sopan 🗿,2026-05-20 09:19:57,2.1.67.11733,0,
Haura Nadz,3,rank terkutuk Sejago apapun kamu Pasti ketemu Anomali Dan Akhirnya Lose streak,2026-05-20 09:17:06,,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Rens Dizs,1,gak banget nih game masa kalah 10 menit menang 30 menit 😹🥀🥀,2026-05-20 09:16:01,,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Lindi Olip,1,kapan dapat skin miya,2026-05-20 09:15:39,2.1.67.11733,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Lana Vivo,1,karena la terus,2026-05-20 09:14:08,2.1.61.11705,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Daffa Nugraha,5,seru gila sih😁🤧,2026-05-20 09:12:38,,0,
Yohanes Ronal,1,"mytik banyak boot, bikin malas main",2026-05-20 09:09:16,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
mazkafarell 10,5,gemnya seru terus grafik nya ok,2026-05-20 09:07:17,2.1.67.11733,0,
Irmanto Syahputra,1,game apa ada event mancing udah gagal 100x tetep GK bisa tuh dapet ikan,2026-05-20 09:03:35,1.9.48.10373,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
ROMEO Romantis,5,bagus wak,2026-05-20 08:57:22,,0,
Muhammad Dzaki,3,"woi monton, ini game lo nge bug atau gimana sih, gw udah selesai in capter helcurt, tapi ngak ada tu ahli nya. tolong betul kan",2026-05-20 08:56:43,2.1.70.11747,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Levi No,5,sangat seru untuk dimainkan oleh teman teman,2026-05-20 08:55:29,2.1.67.11733,0,
Zylan Erwansyah,1,main dapetnya drak system semua apalah game ni,2026-05-20 08:55:14,1.7.69.8401,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Jilan fcm,5,kalo Exorcist gak keluar ku kasi bintang satu,2026-05-20 08:53:35,,0,
kadalkrispineluw,1,kembalikan hayabusa x kagura!!!,2026-05-20 08:52:53,2.1.67.11733,1,"Halo Kak,
Terima kasih atas feedback-nya.
Kami sudah mencatatnya dan akan terus meningkatkan pengalaman game.
Jika ada pertanyaan atau saran lain, jangan ragu untuk menghubungi CS in-game.
Kami siap membantu!

Tim MLBB"
Atika Suri,5,sangat seru permainannya,2026-05-20 08:50:09,2.1.67.11733,0,
Hildegard Rachel Susanto,5,game ini sangat seru bisa main bersama teman dan bisa berbuat teman di game ini,2026-05-20 08:47:56,2.1.67.11733,0,
Mrio Valen,4,senang bermain MLBB,2026-05-20 08:47:18,2.1.67.11733,0,
Zierin0109,1,tolol di mawi-glory masi aja ada computer mmk,2026-05-20 08:38:15,,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
DANIS Arsya,1,moonton moonton bentar lagi aku mau naik legend tapi kau kasih aku kalah bodoh,2026-05-20 08:30:55,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Produk Untung,5,"Beberapa playernya plenger bikin game ngak balance, berat sebelah. Jadi nguntungin musuh",2026-05-20 08:28:49,,0,
Fian Hadi,5,Ini game SANGAT BAGUSSS!,2026-05-20 08:24:42,2.1.67.11733,0,
Jonathan Marcello,1,game licik,2026-05-20 08:22:54,2.1.67.11733,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
donnzboy disini08,1,game apa ini jaringan bagus tiba jadi jelek wuu,2026-05-20 08:21:51,,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Sugik Yono,2,ini kenapa sama gamenya gak bisa dibuka hah,2026-05-20 08:17:07,2.1.67.11733,0,"Halo Kak,
Coba ganti jaringan dan restart game, atau instal ulang, ya.
Jika masih ada masalah, silakan kirim email ke kami (mobilelegendsgame@moonton.com) dengan uid, nickname, server, serta screenshot dan deskripsi detail.
Kami siap membantu!

Tim MLBB"
Nabilla Bila,5,"saya kasih bintang 5 biar komentar saya paling atas,,saya sangat kecewa dengan orang yang menghina orang tua saya hanya karna saya gabisa bermain game,,saya harap orang yang selalu menghina player bot seperti kami akan di beri hukuman akun di ban permanen",2026-05-20 08:16:48,,0,
Satria Permady,1,"bolak balik dilaporin terus main potong nilai. kalau gini terus ku uninstal, yang lapor itu2 aja orangnya. makin muak lihat game ini. sudah level tarung gak seimbang dan adil. tiap minggu ada laporan tidak kontribusi padahal bolak balik dikill dan ikut war lebih banyak. cek laporan yang benar. jangan asal potong nilai. lama2 ku uninstal game ini",2026-05-20 08:16:29,2.1.67.11733,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
DREAM EVERYTHING,5,Terimakasih kepada seluruh tim monton. karena sudah mau membantu selesaikan dan kembalikan akun mlbb ku yang telah lama hilang. 🥰😁,2026-05-20 08:11:41,,0,
Madz MLBB,5,geme udh begus TPI kok punya ku GK SMA sama teman aku di efek lodong skirin sih ABNG monton,2026-05-20 08:06:37,,0,
Tifany Putria hanna,5,padahal enak moblie lagendes yg bilang kayak gini:game nya gk semimbang dan: byk lgi memurut gw sih enk soalnya di tablet sumpah walawpun susah lama lama nya enk kan cassik sumpah ini game buat org gbt udh y cpe tangan gw,2026-05-20 08:02:39,,0,
Rashapro Rasha,5,"di kasi tim buta map Mulu,tapi gapapa",2026-05-20 08:02:07,2.1.67.11733,0,
nathannael nathsnael,5,seru game nya aku suka main setiap hari,2026-05-20 07:56:37,2.1.67.11733,0,
Mbenk Mblehoy46,5,i like,2026-05-20 07:52:05,2.1.67.11733,0,
shmy .06,5,game nya seru enak dimainin dan juga tidak membosankan,2026-05-20 07:51:53,,0,
Khairunnisa Salsabillah Putri,1,moonton kalo kasih ditim musuh op semua kalo ditim sendiri badut pilih ksih tim sih moonton pantas rating nya rendah,2026-05-20 07:49:50,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
wahyu adam,1,matchmaking tidak adil kadang musuh terlalu kuat tapi tim sendiri di kasih yang ngetroll saya sampai lose streak 7 kali karna matchmaking tidak adil . apalagi main solo udah pasti tim nya ampas dan udah berkali kali kalah tapi tim nya tetep ampas,2026-05-20 07:47:39,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Muhammad Galuh Al-Ghifari putra,1,game ga jelas dikasih tim dark system trus yang punya gaje,2026-05-20 07:32:08,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Masrurikurniawan 1602,5,gamenya bagus aku saka banget walaupun sama kakak aku gak boleh donlot ML tapi aku suka banget,2026-05-20 07:30:18,,0,
Rina Nurmalia,1,ga seru main nya ga seimbang tim ga buruk tim musuh pada baguss,2026-05-20 07:29:37,2.1.70.11747,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Muhammad Setiawan,5,"kali ini saya menyukai mlbb, gameplay nya dan juga match nya udah gak lag lagi, nice montoon",2026-05-20 07:26:26,2.1.67.11733,0,
Shelfi Oiwari,5,id god,2026-05-20 07:25:51,,0,
Raif Iif,1,plisss balikin recall nya jangan ada coldown,2026-05-20 07:12:18,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Arsya Fadilah,1,udah gw gak tahan main game ini gw hapus sukanya ngelag terus gak bisa main setiap main jaringanku jelek gua hapus aja ya kaya gini terus bikin aku stres aja kalo monton gak baca ini gw hapus beneran aja,2026-05-20 07:10:16,,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Salamullah Siregar,1,gak lagi lagi dah,2026-05-20 07:08:51,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Nur Azima,5,"montoon, jangan kasi kita tim dark sistem dong, saya jd nge stuck di epic muluu💔 Kasi kita winstreak 100× dong",2026-05-20 07:08:27,2.1.67.11733,0,
Muhamad Fikri Nurkholik 123 (Pipik),4,-jarang hoki,2026-05-20 07:00:04,2.1.70.11747,0,
Maulana Ahmad Dhani,1,"game jelek, banyak dark sistem",2026-05-20 06:56:56,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
vicky vicky,5,bagus si cuma bikin stres😹,2026-05-20 06:48:04,2.1.67.11733,0,
Fadlan,1,gem ez,2026-05-20 06:47:08,2.1.67.11733,0,"Halo Kak,
Terima kasih banyak atas dukungannya untuk MLBB! Kami selalu berusaha memberikan pengalaman terbaik.
Kami sangat menantikan komentar positif dan feedback lebih lanjut dari Kakak.

Sukses terus mainnya, ya!

Tim MLBB"
Game Desta,1,Game ini sangat bagus untuk menghilangkan stress yang berlebihan. jadinya saya memberikan rating yang sangat tinggi untuk game ini dikarenakan stress saya hilang setiap bermain game ini ( hapus player dark sistem ),2026-05-20 06:42:59,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Adinda Larasati,5,seru bangettt asli mainya!!,2026-05-20 06:40:17,2.1.67.11733,0,
Aganu Gans,1,game bikin stres kalah mulu,2026-05-20 06:39:57,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Kim sunoo,2,minimal update server lahh puqie dari kemarin server nya ngelag terus,2026-05-20 06:35:57,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Putra Ibrahim,1,sebenarnya game ini sudah bagus tapi jaringan nya yang membuat masalah padahal jaringan saya masih bagus2 saja jadi tolong di perbaiki lagi ya saya kasih bintang lima supaya developer nya melihat ulasan saya ini edit: sampe kapan saya harus menunggu supaya developer melihat ini dan saya akan beri bintang satu karena developer masih tidak mau mendengarkan para pemain2nya,2026-05-20 06:35:28,2.1.67.11733,1,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
